timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650007484600,439,Login-116,200,OK,AddToCart 4-3,text,true,,449,477,5,9,https://api.demoblaze.com/login,438,0,184
1650007484404,635,Login-116,200,OK,AddToCart 4-2,text,true,,449,477,5,9,https://api.demoblaze.com/login,634,0,380
1650007484292,748,signup,200,OK,Signup  1-1,text,true,,449,478,1,9,https://api.demoblaze.com/signup,748,0,492
1650007484292,748,login-268,200,OK,InvalidLogin 3-1,text,true,,449,477,1,9,https://api.demoblaze.com/login,748,0,492
1650007484292,753,Login-116,200,OK,AddToCart 4-1,text,true,,449,477,5,9,https://api.demoblaze.com/login,753,0,492
1650007484292,789,contact-465,200,OK,Contact 5-1,text,true,,1556,392,1,9,https://api.demoblaze.com/entries,788,0,492
1650007484292,818,login-darshi20,200,OK,Login 2-1,text,true,,505,482,2,10,https://api.demoblaze.com/login,816,0,492
1650007484795,329,Login-116,200,OK,AddToCart 4-4,text,true,,449,477,5,10,https://api.demoblaze.com/login,329,0,81
1650007485081,295,Login-511,200,OK,Contact 5-1,text,true,,449,477,1,12,https://api.demoblaze.com/login,295,0,0
1650007484992,385,Login-116,200,OK,AddToCart 4-5,text,true,,449,477,5,12,https://api.demoblaze.com/login,385,0,82
1650007485041,428,signupval-darshi20,200,OK,Signup  1-1,text,false,Test failed: text expected to contain /Sign up successful./,623,483,2,12,https://api.demoblaze.com/signup,427,0,0
1650007484202,1176,signup,,"Number of samples in transaction : 2, number of failing samples : 1",Signup  1-1,,false,,1072,961,2,12,null,1175,90,492
1650007485040,430,Login-darshi21,200,OK,AddToCart 4-2,text,true,,489,482,5,12,https://api.demoblaze.com/login,430,0,0
1650007485111,364,login-178,200,OK,Login 2-1,text,true,,449,477,2,11,https://api.demoblaze.com/login,364,0,0
1650007485041,434,login-uff66,200,OK,InvalidLogin 3-1,text,true,,664,480,2,11,https://api.demoblaze.com/login,432,0,0
1650007485108,460,login-darshi21,200,OK,Login 2-2,text,true,,573,482,1,9,https://api.demoblaze.com/login,459,0,76
1650007485202,370,login-268,200,OK,InvalidLogin 3-2,text,true,,449,477,1,9,https://api.demoblaze.com/login,370,0,69
1650007485045,528,Login-darshi20,200,OK,AddToCart 4-1,text,true,,468,482,5,9,https://api.demoblaze.com/login,527,0,0
1650007485200,473,signup,200,OK,Signup  1-2,text,true,,449,478,1,9,https://api.demoblaze.com/signup,473,0,72
